yahoo_symbol,date,nom,ouverture,cloture,haut,bas,volume
AI.PA,2024-05-24,AIR LIQUIDE,164.70909118652344,165.6727294921875,166.23635864257812,164.58181762695312,359243
AI.PA,2024-05-27,AIR LIQUIDE,165.90908813476562,166.9818115234375,166.9818115234375,165.4727325439453,227131
AI.PA,2024-05-28,AIR LIQUIDE,167.4545440673828,165.03636169433594,168.1272735595703,164.41818237304688,441765
AI.PA,2024-05-29,AIR LIQUIDE,164.27272033691406,162.8727264404297,164.5454559326172,162.345458984375,561697
AI.PA,2024-05-30,AIR LIQUIDE,163.09091186523438,164.0181884765625,164.27272033691406,162.8727264404297,487531
AI.PA,2024-05-31,AIR LIQUIDE,161.54680645117938,161.1538848876953,161.7968528966681,160.63592511247003,1838766
AI.PA,2024-06-03,AIR LIQUIDE,163.45785294961877,163.15423583984375,164.20799226023294,161.5289340001797,521259
AI.PA,2024-06-04,AIR LIQUIDE,163.10065765529208,162.7613067626953,164.10084344863114,162.63628353852792,521481
AI.PA,2024-06-05,AIR LIQUIDE,163.72576256226037,164.9224090576172,165.1903073830573,163.54715368596965,457552
AI.PA,2024-06-06,AIR LIQUIDE,166.10120083795664,165.65469360351562,167.45858942581603,165.35106148937714,574928
AI.PA,2024-06-07,AIR LIQUIDE,166.54770900743438,167.2442626953125,167.65505115198414,164.67237561445418,679646
AI.PA,2024-06-10,AIR LIQUIDE,167.97652885592117,165.14744567871094,167.97652885592117,162.86847366628896,1103632
AI.PA,2024-06-11,AIR LIQUIDE,165.6582490894239,162.96669006347656,166.9942033155078,161.86649775575899,751000
AI.PA,2024-06-12,AIR LIQUIDE,163.81148586248418,166.22799682617188,166.50304490477097,163.77219970368262,520967
AI.PA,2024-06-13,AIR LIQUIDE,166.09047295771765,160.3930206298828,166.36552103659966,160.35373447104087,850723
AI.PA,2024-06-14,AIR LIQUIDE,159.7446864764863,156.4637451171875,159.8822105158283,155.7368237726678,1335425
AI.PA,2024-06-17,AIR LIQUIDE,156.54234203869254,157.5443115234375,158.11405828970433,156.22799279289137,631890
AI.PA,2024-06-18,AIR LIQUIDE,158.46768511181912,159.39105224609375,159.86257608925092,157.1906676006785,641396
AI.PA,2024-06-19,AIR LIQUIDE,159.13565949963126,158.52662658691406,159.64646951716642,158.23192792337468,478536
AI.PA,2024-06-20,AIR LIQUIDE,158.9784780630721,161.39498901367188,161.80756112933602,158.60520709499272,721491
AI.PA,2024-06-21,AIR LIQUIDE,161.1199497550453,160.00010681152344,161.5914586288974,159.3124715921179,1571907
AI.PA,2024-06-24,AIR LIQUIDE,159.90186041766188,161.8468475341797,162.23978406564535,159.62681234013394,610195
AI.PA,2024-06-25,AIR LIQUIDE,161.59145628790472,163.57574462890625,165.2653343071457,161.11994742088336,915260
AI.PA,2024-06-26,AIR LIQUIDE,164.243716273082,161.9058074951172,164.69558956001455,161.17888611665936,714299
AI.PA,2024-06-27,AIR LIQUIDE,162.86847988630564,160.58949279785156,163.3792899214759,160.059047176365,453781
AI.PA,2024-06-28,AIR LIQUIDE,160.90383832019333,158.4283905029297,161.0610129410665,157.78005643357545,713670
AI.PA,2024-07-01,AIR LIQUIDE,162.27907442624831,159.74468994140625,163.04528194620096,159.74468994140625,495586
AI.PA,2024-07-02,AIR LIQUIDE,159.15531196016508,160.00010681152344,160.00010681152344,157.83899324595774,620145
AI.PA,2024-07-03,AIR LIQUIDE,160.7859429283697,161.2967529296875,161.3949908107473,159.4303531015209,608007
AI.PA,2024-07-04,AIR LIQUIDE,162.0433324356329,162.4755401611328,162.49519073606365,161.2967604782304,513047
AI.PA,2024-07-05,AIR LIQUIDE,162.39696849838998,160.56985473632812,162.39696849838998,159.88221951193088,480935
AI.PA,2024-07-08,AIR LIQUIDE,159.72505397515536,160.86453247070312,162.78988404765695,159.6661022523026,647977
AI.PA,2024-07-09,AIR LIQUIDE,160.41267585838284,157.95687866210938,161.00205819209054,157.5246559573258,667060
AI.PA,2024-07-10,AIR LIQUIDE,158.15334517638726,159.23390197753906,159.3321248755547,157.4264237838854,430811
AI.PA,2024-07-11,AIR LIQUIDE,159.84293061769864,160.55020141601562,161.08064702025501,158.99813577465318,516616
AI.PA,2024-07-12,AIR LIQUIDE,161.47358776028514,163.16317749023438,163.5560990599447,161.119952351947,599047
AI.PA,2024-07-15,AIR LIQUIDE,162.73094359897135,160.275146484375,163.02564225052214,160.25549591053934,455798
AI.PA,2024-07-16,AIR LIQUIDE,159.62681193434275,159.82327270507812,160.4323205800526,158.97847790081963,389153
AI.PA,2024-07-17,AIR LIQUIDE,159.45001203210296,161.8075714111328,162.96670052560668,159.43036145706188,524452
AI.PA,2024-07-18,AIR LIQUIDE,162.69164741326892,162.2201385498047,163.65433070362897,161.25747024844117,534736
AI.PA,2024-07-19,AIR LIQUIDE,161.57179860793195,160.15725708007812,161.70932264597351,159.37141399926688,827767
AI.PA,2024-07-22,AIR LIQUIDE,161.11995411631642,162.27908325195312,163.0060046517743,160.35374655469283,555722
AI.PA,2024-07-23,AIR LIQUIDE,162.0629635458098,163.33998107910156,164.34195052694542,161.70932815180586,468759
AI.PA,2024-07-24,AIR LIQUIDE,162.1415517406977,162.67201232910156,163.39891870647463,161.00205824390096,436389
AI.PA,2024-07-25,AIR LIQUIDE,161.57180767912493,161.9058074951172,161.94509365576502,160.37337742790905,549129
AI.PA,2024-07-26,AIR LIQUIDE,160.84489938156648,164.36160278320312,164.9509851199097,160.47161340935466,595181
AI.PA,2024-07-29,AIR LIQUIDE,165.02957346936367,162.5737762451172,165.3242721340726,161.72898140041653,425921
AI.PA,2024-07-30,AIR LIQUIDE,163.02564016900862,164.6366424560547,165.02956399377484,162.57376691053415,456328
AI.PA,2024-07-31,AIR LIQUIDE,165.02956885377182,165.7957763671875,166.6405711882607,164.5384094226594,891772
AI.PA,2024-08-01,AIR LIQUIDE,164.51875563414725,162.96669006347656,164.9509783233209,162.59341909564154,628156
AI.PA,2024-08-02,AIR LIQUIDE,162.4559077387056,160.58949279785156,163.12387740939218,160.03939660105152,825897
AI.PA,2024-08-05,AIR LIQUIDE,157.93723179641083,160.11798095703125,160.5502036719646,156.36551555828905,1146073
AI.PA,2024-08-06,AIR LIQUIDE,159.9411727694154,158.4480438232422,160.8841905330006,157.3085502856627,808582
AI.PA,2024-08-07,AIR LIQUIDE,158.5069797054292,160.68772888183594,161.63074664033795,158.15334429874167,674059
AI.PA,2024-08-08,AIR LIQUIDE,160.1179768575353,159.86257934570312,160.17691359188143,158.42838719096181,493363
AI.PA,2024-08-09,AIR LIQUIDE,160.78593925961894,160.70736694335938,161.15922521233327,159.2535242796278,411082
AI.PA,2024-08-12,AIR LIQUIDE,161.41464724195959,159.43035888671875,161.6700447573879,159.15531079656617,491442
AI.PA,2024-08-13,AIR LIQUIDE,159.98045006616803,159.84292602539062,160.88418161827613,158.9784806325062,416464
AI.PA,2024-08-14,AIR LIQUIDE,160.6877261362806,160.66807556152344,160.9431236521367,159.56788319907028,376579
AI.PA,2024-08-15,AIR LIQUIDE,161.15922963701254,162.2004852294922,162.27907253690526,159.96079942970678,436005
AI.PA,2024-08-16,AIR LIQUIDE,162.37732048841124,162.9470672607422,162.9470672607422,161.78792314075935,538636
AI.PA,2024-08-19,AIR LIQUIDE,163.12387423287805,162.4755401611328,163.5757475223057,162.4755401611328,445438
AI.PA,2024-08-20,AIR LIQUIDE,162.98634150947984,162.29872131347656,163.37927804219322,161.78791131544722,256451
AI.PA,2024-08-21,AIR LIQUIDE,162.4558954909767,162.63270568847656,163.57573837546406,162.10226010698088,367583
AI.PA,2024-08-22,AIR LIQUIDE,162.63270724457547,162.08261108398438,163.43821590043828,161.7093251225849,340593
AI.PA,2024-08-23,AIR LIQUIDE,162.41659664654975,162.98634338378906,163.45785223947126,162.0826118316497,374874
AI.PA,2024-08-26,AIR LIQUIDE,162.63271208334183,163.2417449951172,163.57574480741022,162.20048937601868,169975
AI.PA,2024-08-27,AIR LIQUIDE,163.2810498020307,162.5934295654297,163.85079656635642,162.5934295654297,254980
AI.PA,2024-08-28,AIR LIQUIDE,163.30069565000724,164.24371337890625,164.97063474455484,163.16317160666796,390730
AI.PA,2024-08-29,AIR LIQUIDE,164.51875730551765,166.3458709716797,166.3458709716797,164.51875730551765,383394
AI.PA,2024-08-30,AIR LIQUIDE,166.2476569515726,165.73684692382812,166.89597603752088,165.52073556551304,719767
AI.PA,2024-09-02,AIR LIQUIDE,165.52073170103793,165.9333038330078,166.0904784515668,164.69558743709817,217184
AI.PA,2024-09-03,AIR LIQUIDE,166.34587646304897,166.3851776123047,166.75844859625414,165.71719297592722,385284
AI.PA,2024-09-04,AIR LIQUIDE,165.52073327381234,165.38320922851562,168.25157859398755,165.14744729843693,653796
AI.PA,2024-09-05,AIR LIQUIDE,160.80559938193548,160.21621704101562,162.98634851803146,160.21621704101562,740417
AI.PA,2024-09-06,AIR LIQUIDE,160.2162096716734,159.48928833007812,162.08260948223403,159.01777948123052,738211
AI.PA,2024-09-09,AIR LIQUIDE,160.51090239538578,163.2613983154297,163.37928677604378,159.92152004830294,471096
AI.PA,2024-09-10,AIR LIQUIDE,162.57376791234964,165.9922332763672,166.8566786514735,162.4755300328163,668526
AI.PA,2024-09-11,AIR LIQUIDE,166.5030467053213,166.1297607421875,167.87828711318858,165.54037841981423,558262
AI.PA,2024-09-12,AIR LIQUIDE,167.21032142870283,166.7191619873047,167.40678220746275,165.38320770714188,468529
AI.PA,2024-09-13,AIR LIQUIDE,167.01386636295726,167.2103271484375,168.21229664008297,166.4834057542638,357332
AI.PA,2024-09-16,AIR LIQUIDE,166.50305450309338,166.522705078125,167.5246595697826,165.91365716412082,367258
AI.PA,2024-09-17,AIR LIQUIDE,167.09244296699697,167.13172912597656,167.93723778052157,166.91561777909845,511860
AI.PA,2024-09-18,AIR LIQUIDE,167.03349936981834,164.83311462402344,167.38713477382066,164.83311462402344,383600
AI.PA,2024-09-19,AIR LIQUIDE,167.50501583769997,168.03546142578125,168.03546142578125,165.5993148552293,640288
AI.PA,2024-09-20,AIR LIQUIDE,168.25156926433374,164.7545166015625,168.52661733967557,164.63664313755768,1238225
AI.PA,2024-09-23,AIR LIQUIDE,164.99028172381605,167.58360290527344,167.58360290527344,164.20442364086006,555505
AI.PA,2024-09-24,AIR LIQUIDE,169.33213306991075,169.7447052001953,170.76631023866236,168.89991036513743,556878
AI.PA,2024-09-25,AIR LIQUIDE,169.37141917605186,168.95884704589844,169.58753052836983,168.0354649021756,579654
AI.PA,2024-09-26,AIR LIQUIDE,170.49126584453222,171.1199493408203,171.15925049064907,168.97850133405666,640224
AI.PA,2024-09-27,AIR LIQUIDE,171.17887577213102,173.06492614746094,173.87043479149554,170.98241500180424,984662
AI.PA,2024-09-30,AIR LIQUIDE,172.2987255239473,170.19656372070312,172.51483687662633,170.19656372070312,764794
AI.PA,2024-10-01,AIR LIQUIDE,170.64843249493669,167.91758728027344,170.74667037592303,166.83703054540834,662130
AI.PA,2024-10-02,AIR LIQUIDE,168.1729927647189,167.97653198242188,168.4676914326629,166.6995144139959,481833
AI.PA,2024-10-03,AIR LIQUIDE,167.81935698878837,164.38124084472656,167.81935698878837,163.6739700388284,524547
AI.PA,2024-10-04,AIR LIQUIDE,164.16511862399545,164.6366424560547,165.8350726317958,163.71326035451685,644315
AI.PA,2024-10-07,AIR LIQUIDE,164.7152199973105,164.67593383789062,165.40285519362698,162.8684707246502,589935
AI.PA,2024-10-08,AIR LIQUIDE,164.51875952131107,165.9136505126953,166.07082512865318,163.55609122931276,604324
AI.PA,2024-10-09,AIR LIQUIDE,165.5993115737124,166.32623291015625,166.6405671441617,164.83310407889138,332865
AI.PA,2024-10-10,AIR LIQUIDE,165.75648805229199,167.01385498046875,167.01385498046875,165.59931343902088,412459
AI.PA,2024-10-11,AIR LIQUIDE,166.79775342090514,167.7604217529297,167.89794580036178,166.14941934486947,301215
AI.PA,2024-10-14,AIR LIQUIDE,168.1337009959884,169.0570831298828,169.1553060232568,167.8193517636003,358553
AI.PA,2024-10-15,AIR LIQUIDE,169.4500131256485,168.78204345703125,170.39304588081086,168.78204345703125,902999
AI.PA,2024-10-16,AIR LIQUIDE,169.35176792291657,168.84097290039062,169.88222850884276,168.17298827163106,498518
AI.PA,2024-10-17,AIR LIQUIDE,169.46966345441317,169.56788635253906,171.02172913917465,169.39107614251418,445457
AI.PA,2024-10-18,AIR LIQUIDE,168.89990565146817,170.609130859375,170.609130859375,168.5462702655226,531268
AI.PA,2024-10-21,AIR LIQUIDE,169.4500058059389,168.84097290039062,169.94116524305755,168.52662366591636,511776
AI.PA,2024-10-22,AIR LIQUIDE,168.33015664683708,167.89793395996094,168.56591856395025,166.1690582014523,469644
AI.PA,2024-10-23,AIR LIQUIDE,167.01386566460198,166.3065948486328,167.6621847550761,165.28497478601201,501425
AI.PA,2024-10-24,AIR LIQUIDE,166.67986187232518,164.93133544921875,167.5246567163314,164.93133544921875,478306
AI.PA,2024-10-25,AIR LIQUIDE,164.63665154807728,164.47947692871094,165.3046211968892,163.53644420150954,589694
AI.PA,2024-10-28,AIR LIQUIDE,166.01188896020898,167.15138244628906,167.6621774663969,165.3046181749866,538483
AI.PA,2024-10-29,AIR LIQUIDE,167.97652544044632,165.7957763671875,168.40874813806465,165.28496636191161,564434
AI.PA,2024-10-30,AIR LIQUIDE,164.57769236648986,162.96669006347656,164.59734294026939,162.20048256503097,764064
AI.PA,2024-10-31,AIR LIQUIDE,162.53448479295696,161.74862670898438,163.45785192845378,160.9627686250118,1141268
AI.PA,2024-11-01,AIR LIQUIDE,161.96474337433966,163.35963439941406,163.811492694961,161.3753460447604,428581
AI.PA,2024-11-04,AIR LIQUIDE,162.8881179348904,162.18084716796875,163.6936115928314,162.18084716796875,352863
AI.PA,2024-11-05,AIR LIQUIDE,162.55412844664943,163.37928771972656,163.45786004192726,161.74863473761792,483228
AI.PA,2024-11-06,AIR LIQUIDE,163.08457732123836,160.0393829345703,165.71718460654188,159.46963621111001,904973
AI.PA,2024-11-07,AIR LIQUIDE,160.4519664609145,160.23585510253906,161.0610143749711,159.17494888569524,813490
AI.PA,2024-11-08,AIR LIQUIDE,160.88418660246575,158.64450073242188,160.92348775190328,158.64450073242188,712553
AI.PA,2024-11-11,AIR LIQUIDE,159.6071727546096,160.80560302734375,161.43428653197503,159.56788659325636,615456
AI.PA,2024-11-12,AIR LIQUIDE,159.50894931340758,156.75845336914062,160.35374417509678,156.75845336914062,957769
AI.PA,2024-11-13,AIR LIQUIDE,158.7820162810329,158.13368225097656,160.51089203885383,156.91561648553298,752386
AI.PA,2024-11-14,AIR LIQUIDE,158.48732955449177,159.56788635253906,159.78399771214853,157.24961312227157,833918
AI.PA,2024-11-15,AIR LIQUIDE,158.21227617448307,157.95687866210938,159.21424562748166,157.36748133940512,675890
AI.PA,2024-11-18,AIR LIQUIDE,157.662181572537,157.4067840576172,158.25157890111714,156.20835381476851,542447
AI.PA,2024-11-19,AIR LIQUIDE,157.17102597146612,156.42446899414062,157.9765346742885,154.47946675566584,730766
AI.PA,2024-11-20,AIR LIQUIDE,157.01384623205826,155.26531982421875,157.15137027574238,154.9706211623252,711877
AI.PA,2024-11-21,AIR LIQUIDE,155.61894757530868,156.444091796875,156.54232967567873,154.30264393771537,662234
AI.PA,2024-11-22,AIR LIQUIDE,156.6798626842346,157.4067840576172,157.662181572537,155.26532108683963,657431
AI.PA,2024-11-25,AIR LIQUIDE,158.13368738645195,156.1494140625,158.76237086325784,155.8940015635187,966965
AI.PA,2024-11-26,AIR LIQUIDE,155.20637614830946,154.20440673828125,155.83505960403392,153.90970808956754,663149
AI.PA,2024-11-27,AIR LIQUIDE,153.37927587724153,153.5167999267578,153.85078476286915,152.3576707935488,670730
AI.PA,2024-11-28,AIR LIQUIDE,154.0079593877441,153.5167999267578,154.0668961248229,152.43624311698906,484186
AI.PA,2024-11-29,AIR LIQUIDE,152.77023912677893,154.49911499023438,154.49911499023438,152.7309379770431,664442
AI.PA,2024-12-02,AIR LIQUIDE,154.06688876371044,156.71914672851562,157.1710200061919,153.5757293261911,943803
AI.PA,2024-12-03,AIR LIQUIDE,156.67986380563266,157.190673828125,158.11405598797762,156.46375244953964,721336
AI.PA,2024-12-04,AIR LIQUIDE,157.03349879901145,158.31051635742188,158.62485060883245,156.81738744348058,727105
AI.PA,2024-12-05,AIR LIQUIDE,158.3301424274934,158.80166625976562,159.39104856661208,157.93722088959575,670797
AI.PA,2024-12-06,AIR LIQUIDE,158.3694510748537,159.19459533691406,159.48929399879177,157.64252970742155,645732
AI.PA,2024-12-09,AIR LIQUIDE,159.8822079834821,158.80166625976562,159.98044586245445,158.60520549081681,627374
AI.PA,2024-12-10,AIR LIQUIDE,158.58556735816995,157.21031188964844,158.9588533407539,156.91562820760538,750778
AI.PA,2024-12-11,AIR LIQUIDE,156.48339509056837,157.13172912597656,157.5443012424192,156.38515721041705,640048
AI.PA,2024-12-12,AIR LIQUIDE,156.83703748332348,157.07278442382812,157.5835944432494,156.3262274639022,563489
AI.PA,2024-12-13,AIR LIQUIDE,156.69951730490718,156.87632751464844,157.83899585312184,156.4244692082005,526947
AI.PA,2024-12-16,AIR LIQUIDE,156.50304901174977,156.4833984375,156.85666941426737,155.93330227047744,648869
AI.PA,2024-12-17,AIR LIQUIDE,155.40284911869745,156.09046936035156,156.77810459100274,154.87240350056345,758650
AI.PA,2024-12-18,AIR LIQUIDE,155.69753865484503,155.46177673339844,156.3065715490035,155.28496653406066,823235
AI.PA,2024-12-19,AIR LIQUIDE,153.33997713440843,152.75057983398438,153.8507721398469,152.1808331073067,1031387
AI.PA,2024-12-20,AIR LIQUIDE,151.90578435306307,152.63270568847656,152.63270568847656,150.84487821043095,1751512
AI.PA,2024-12-23,AIR LIQUIDE,151.94507085768515,151.5128631591797,152.84881738009503,151.35568854754354,581512
AI.PA,2024-12-24,AIR LIQUIDE,151.86651175654822,151.61109924316406,152.4166079561491,151.43428903143405,173434
AI.PA,2024-12-27,AIR LIQUIDE,151.3556963261279,153.1435089111328,153.1435089111328,150.70736226155609,535877
AI.PA,2024-12-30,AIR LIQUIDE,152.61306027601273,151.88613891601562,153.10421971111975,151.53250352317872,391937
AI.PA,2024-12-31,AIR LIQUIDE,151.7879179717298,154.14547729492188,154.14547729492188,151.6896800878482,227217
AI.PA,2025-01-02,AIR LIQUIDE,153.96866291924525,153.10421752929688,153.9882985042923,151.47356463062016,589754
AI.PA,2025-01-03,AIR LIQUIDE,153.06493631841258,151.90579223632812,153.1828097884902,151.55215683709858,768673
AI.PA,2025-01-06,AIR LIQUIDE,152.5541257746251,155.38319396972656,155.38319396972656,151.57180689003513,905128
AI.PA,2025-01-07,AIR LIQUIDE,155.2063754645255,156.444091796875,156.60126640736263,154.02759586385994,873001
AI.PA,2025-01-08,AIR LIQUIDE,156.24764374188405,154.85275268554688,156.54234241327856,153.18281353297405,754083
AI.PA,2025-01-09,AIR LIQUIDE,154.42053178258442,155.54037475585938,156.03153421762903,153.89008615903197,500414
AI.PA,2025-01-10,AIR LIQUIDE,155.12779084368654,153.32032775878906,155.81541104022403,153.04527968017405,671301
AI.PA,2025-01-13,AIR LIQUIDE,153.18281122661156,153.7132568359375,154.26335302012643,152.41660368592028,604578
AI.PA,2025-01-14,AIR LIQUIDE,155.38319478056565,153.1435089111328,155.69754401999322,152.73093677613167,539054
AI.PA,2025-01-15,AIR LIQUIDE,153.47751443570115,153.63467407226562,155.42250171278684,153.04529170990492,998245
AI.PA,2025-01-16,AIR LIQUIDE,154.38123771218645,155.48143005371094,155.81541487324566,153.35961769020247,774718
AI.PA,2025-01-17,AIR LIQUIDE,156.42446543709679,158.64450073242188,158.70343746758144,156.18870350746178,1089381
AI.PA,2025-01-20,AIR LIQUIDE,158.95884318327094,159.15530395507812,159.60716223133508,158.36944587885324,628356
AI.PA,2025-01-21,AIR LIQUIDE,158.93919020690063,158.01580810546875,158.93919020690063,157.68182329954536,512402
AI.PA,2025-01-22,AIR LIQUIDE,157.6818304147142,159.52857971191406,159.52857971191406,157.40678232813133,761824
AI.PA,2025-01-23,AIR LIQUIDE,159.72505637545493,158.86061096191406,159.78399311019697,158.72308691785042,579559
AI.PA,2025-01-24,AIR LIQUIDE,160.21621340928684,160.86453247070312,161.67004113739702,160.1965628350026,818607
AI.PA,2025-01-27,AIR LIQUIDE,160.11797681002486,163.00599670410156,163.67396634515512,159.94116660703887,767685
AI.PA,2025-01-28,AIR LIQUIDE,162.6327053357151,163.75254821777344,164.59734302276453,162.3183711000651,623747
AI.PA,2025-01-29,AIR LIQUIDE,163.26138820114886,164.4205322265625,164.6169929967524,162.37730724079626,562518
AI.PA,2025-01-30,AIR LIQUIDE,164.75452305746595,166.1494140625,166.5816367661155,164.1061890020427,557393
AI.PA,2025-01-31,AIR LIQUIDE,166.69951457650578,165.6189727783203,167.01386381968496,165.24568679929425,779461
AI.PA,2025-02-03,AIR LIQUIDE,162.53449199250687,164.83311462402344,164.9313375207482,161.9450946561707,840957
AI.PA,2025-02-04,AIR LIQUIDE,164.38124428288586,165.30462646484375,165.50108725081418,163.35963920244131,630442
AI.PA,2025-02-05,AIR LIQUIDE,164.67593383789062,164.67593383789062,165.18674384432688,163.5953770913902,518180
AI.PA,2025-02-06,AIR LIQUIDE,164.95098886507768,167.30856323242188,167.42643670464014,163.06493836460047,1062175
AI.PA,2025-02-07,AIR LIQUIDE,167.97652499474893,166.1297607421875,168.40874769122044,165.835077075499,634754
AI.PA,2025-02-10,AIR LIQUIDE,166.24764585230312,166.77809143066406,166.93526604239915,165.068851253286,787945
AI.PA,2025-02-11,AIR LIQUIDE,166.69951213504038,167.62289428710938,168.19264104027954,166.54233751575273,463935
